instructor_id,course_id
2124,c7ba32c7-21cb-450d-b014-5ab981db5729
2124,e8da8051-febf-4272-8d6c-67b079b38f23
1198,667c08ef-9122-4d06-bf01-0bdbd8ddfd29
1198,a8dc427b-1ebe-4af9-877c-2f3a52ba6873
1192,03b630de-b05f-4fc4-84a8-1b71b32f8210
1192,447a1885-f2aa-43db-98b8-32aab6124304
2122,d1b81a60-338f-4966-a0fb-d41aae30821e
2138,1dc5fdc4-b341-4e69-aa75-7d4edbbff634
1194,6778eb92-099a-44a1-b204-f7a246f7feda
776,4f43373e-fb9c-431a-bb15-db7b6457b928
2120,75faba95-4ad4-480f-90bb-8d47bdede210
2120,311cfa91-9d48-4542-802e-8a08ed78f29e
1210,954f14d1-b349-4637-b0bd-7ca974e716fe
1210,807760e5-86f6-4742-b284-997f8eacc5f4
1210,3a14ec75-dd6d-45c7-8021-e77c3d67175c
1210,a3a9cf9c-3e19-4a57-b0cc-bf0ea5d2ec32
1210,04bfc04a-9378-4aee-b18e-6a5ac2d06c3e
1210,224af141-e751-4827-8865-529080dff3bf
1218,807760e5-86f6-4742-b284-997f8eacc5f4
1218,db43038b-f7f9-4a52-9615-357c9f5d8da0
1218,dfc99bdc-935b-439a-8205-f605429d4d10
1218,dc1460c6-ab82-40b0-88f0-9716ccb7b5ad
2156,e151d2db-e4fc-4b3b-8755-cacf08e14cb4
2156,9363c532-76f3-4270-ad04-d0e236c9e3a7
2156,1a2c07a5-f793-45f6-bf8c-ce415c800067
1226,bb96c1a0-71fb-43f4-9acd-2a3d45a67e21
1226,1764cd50-e00e-43b1-b550-9e0fdbbe759f
1226,cda36f79-c95a-4d71-ab27-6bd2ca797d0c
1226,698812ed-ead6-4ab0-b2d2-119f7681939f
1231,d20419e2-d790-419e-8682-1aec1a7af3c6
1238,bdf14daf-0fdc-4533-9557-61b7666c97c4
1238,c7b832ae-33f4-4891-8846-91619855fa4c
1247,e06fdaaf-1075-4298-aa99-af805d90bf53
1247,87a48a8b-bd26-4432-a280-a9245357f56a
1247,f84cd690-9f86-4f29-857c-b2949d591ef7
1269,69c26701-8628-45b0-83d3-b0c225001b5d
2187,f51e92df-f308-469a-8e19-7b1bfc10f264
1877,8e081615-c6ac-43d1-ae65-f06ffbe96e71
1878,6ed7a428-debd-4c6c-a0a4-22b8532ca71d
1275,23eccc55-7242-4651-9c50-315e1bfd1c76
2192,b020ca71-037d-4905-bf56-2c756536145d
2192,19e868c8-01fb-4a57-aec6-852f98b465cd
2192,1894dd2d-bdf4-4de2-9b64-3098228827cc
2262,bdf14daf-0fdc-4533-9557-61b7666c97c4
1245,d748d7dd-8f05-44f5-b649-528c6435a520
1245,724c3d47-6706-48af-b591-1b535c59c4e7
1245,ff6303ed-7631-45f0-a8af-ca8a264c4192
1245,4c154f43-bac0-47a2-87c2-c7ed55e3ed4d
1236,dd3934aa-b0bf-4099-a1c0-acf4a69a60b3
1236,00cdd792-47ef-4746-80e8-0fbca16e7383
1271,b336f5cb-b42f-4876-96b1-6301dcc5d06f
1271,1890b88d-8319-43d4-8178-abf5d414dbd2
1268,0f5a228b-f818-489a-b44d-12c24098d83e
1268,37a16d16-d0f8-45e6-b35f-381014146b83
1244,a7a27e41-b39b-4c91-a695-0e3b36347a7f
1244,f968687a-89db-4dfb-8250-08da91cb6d74
1244,496a4252-8dae-4276-aa8b-215bba66248b
1262,a45bd7b2-d8da-4a60-b829-791eddc602d7
1262,0f5a228b-f818-489a-b44d-12c24098d83e
1220,98e4dfe1-6316-4811-a0b1-a80e153900f6
1220,7a7026c3-2668-4df9-ab7f-e7349fb65feb
1330,48d16415-996f-42f5-ad3c-3b287350f088
1330,38c33314-049a-492c-bad9-6860b84f8223
2133,954f14d1-b349-4637-b0bd-7ca974e716fe
1203,367155f3-bc97-4e03-99b0-a6497a1e1eac
1203,44ebc6d2-d47d-4842-8ebe-a6880b9b57a4
2317,bdf14daf-0fdc-4533-9557-61b7666c97c4
2317,b47038bc-a208-4124-9d98-ebc7139b13de
1263,76a69458-d858-487d-9ab3-1d8c470ac514
1263,1802672c-58ff-4c29-82f1-813f5ef85fdf
1256,2503c52a-57b5-4a4e-8b0b-4b9cde850c08
1256,4ed1a825-d3a1-46b9-91d4-35d4363eb127
2353,4342385b-ef93-4846-b3a4-c16f137d42f4
2353,255bba69-efa9-43b8-b85f-d6f59de545b2
2353,5fc379e5-3847-43dd-9a81-ae0ec70d8416
1207,21a5ac04-eac1-4563-9a4b-33acbc59e9b0
1207,04024f97-bea8-408b-89da-e796b72fe87e
1207,f65e571d-4feb-4fd8-94ab-323b1fdb6fb9
1207,e70de44a-0458-4837-83f4-2a3a67add410
1207,64bdeb61-1aeb-4315-8f38-5f3ce01192b7
1207,3762f6ad-3367-4bb7-887f-f5c76d9180ac
1207,467bfc1b-f807-4cd8-8133-ac69c852e1e7
1207,0276e046-109b-4a69-9b56-2b02cbb797f2
1207,2c7598ad-5e28-494c-ba7a-5362c4479045
1186,db638e58-6b4e-4590-aebe-a24f1f26b029
1186,21a5ac04-eac1-4563-9a4b-33acbc59e9b0
1186,04024f97-bea8-408b-89da-e796b72fe87e
1186,f65e571d-4feb-4fd8-94ab-323b1fdb6fb9
1186,e151d2db-e4fc-4b3b-8755-cacf08e14cb4
1186,3a6aae70-702b-42b4-bd4a-47482dde8d7a
1186,b3af5284-21ba-48cb-84b4-ef94b1d2b740
1186,68dc8d0f-e795-46d0-acde-bfe90ce167ba
1186,3762f6ad-3367-4bb7-887f-f5c76d9180ac
1186,467bfc1b-f807-4cd8-8133-ac69c852e1e7
1186,0276e046-109b-4a69-9b56-2b02cbb797f2
2355,ba45fcf3-da0a-4e32-9162-a3a1cef6cc1b
2355,14115153-9f22-4a55-a900-091d8a7992e5
2355,ad0bfbc4-60b7-49fc-bc02-8b2149bc30d8
1191,fbbc404f-b533-4428-a42a-07acfd34f440
1191,a40fb470-cae5-47ef-b342-d2001c2e4dc2
2165,224af141-e751-4827-8865-529080dff3bf
2165,1764cd50-e00e-43b1-b550-9e0fdbbe759f
2165,cda36f79-c95a-4d71-ab27-6bd2ca797d0c
2165,d10f4744-74e5-4ff9-b53e-d8e69c96190b
2165,4342385b-ef93-4846-b3a4-c16f137d42f4
2165,7405b38c-1fb1-4c49-aab5-9b5f3fc7e789
1306,cd92b3d7-17fd-453c-b223-f3ee7cbb9988
1306,d7d3aac5-fe25-464d-8761-6d1ba6957aad
1306,a9e3ed82-432f-420b-b5aa-f1ff41dadf8a
1306,ec0d6100-b67b-4398-ab0e-063e3083bdfc
1306,7c482e98-4509-4491-92b2-b973d361cf82
2392,13f971d9-e932-46b8-bcd4-d2dd34d68d83
2392,e5f30e5a-1dce-476e-972f-701e08c8b85f
1309,4058d763-3c8a-431d-9573-fe573edb835a
1309,bcd6027c-458a-4c59-8dfb-b94598f3b244
1309,1843ea17-bf1d-4910-8af6-1bfa45bd180e
2396,224ef451-1227-4405-ad69-a58e256b7d8c
2389,b9468f6d-fc37-4a48-b9b4-7f161904abc2
2389,1ad59430-3e4c-4fa6-802a-3b0b3bfa702d
2389,02809638-cc10-4abe-bf06-d8cc8fe91aba
1302,8cd9ecc9-c491-4a86-9435-101fe1aa3ed8
1302,4b4e470f-bea5-4f0c-b612-e06277e28d1f
2391,f04519c6-a528-49af-9dbd-33ba34943356
1308,ad664afd-fb44-43fe-95d8-b69ffbeead7e
1308,258d2ac9-8c17-4479-ba7f-8f5ab032986b
1295,6c4271e3-d6db-4b36-b676-cf10311dd154
1295,24625425-377c-4680-bea0-a3a1f7ba2386
1291,f2fbfe08-5536-4077-888b-acb583819a6d
2142,647e6506-4302-45b8-a4a3-a5aa71072466
1289,d7d3aac5-fe25-464d-8761-6d1ba6957aad
2438,b7a31f88-6225-4e50-b30d-774ce801440b
2438,a7058d34-34b0-4f8c-9f7c-d481fca18102
2449,0d3eb041-7a26-4d89-ae7c-79cca64c0a99
1313,e56a43a6-2b11-4dd1-b4d0-be0bdd557de5
1313,47518684-5741-4927-b553-d2692871f4d6
1313,821175e2-50da-4c89-aac9-ed4acc41a61b
1337,425fff1e-0f71-4282-83b3-7013633fe70c
2457,6a088a03-e666-4278-bae0-828ac8f17887
2457,8e7b7acd-4003-4d5a-8c6e-166e2e25ad0f
1316,26db331a-7209-4a91-b8db-bff1c6854ba7
1316,2df00eb0-4f93-4610-a60e-b1e4d79c64f3
1316,2c6fa4b5-e080-41b1-abd7-16e9b5a8020a
1316,52ed018a-13b2-4dad-b641-541ceb00b576
1278,f9d8599e-963a-4d3f-a96e-b1a964d4a53f
1323,80e139d7-25c6-4d09-926b-349aa21a8c14
2420,54acbeea-9015-4155-921f-f074733d232e
2455,9d3d4770-96e6-4d24-a96d-33ded584cb04
2430,d0fb6a08-ce43-4208-9141-2d1b7e2df3f5
2430,0377c9a4-fdd9-4a1a-8511-68d1ee2b0446
2439,b6aa6d39-e8e4-4cc0-abad-f63aa1891d3f
2439,1f6cee7f-fac7-4016-9bfa-2ca133f80b0f
2450,1c09fbee-9722-4fda-861a-0bc326d1432f
2434,d0fb6a08-ce43-4208-9141-2d1b7e2df3f5
2434,a04613fa-f828-4c9c-9478-5b0c235ab9dd
2479,de6de49d-10c8-4be6-93da-2e1d4a487da2
2312,26db331a-7209-4a91-b8db-bff1c6854ba7
2398,99c30063-be94-4001-9a03-ab9ac690e126
1200,8a4ee0f8-a023-4726-82f3-2b16cc50ed75
1200,fd1e6f3a-33e0-4aa4-99ce-ce3f93429bf5
2148,7ab48afc-6186-45dd-932c-c7bde7c5367f
2442,6a088a03-e666-4278-bae0-828ac8f17887
2442,afdcb207-54a5-4d5c-880e-f11740b849ea
1329,69252fa7-244f-4298-8963-4bd2f48c4558
1329,38c33314-049a-492c-bad9-6860b84f8223
2288,b1a189db-cf6d-4924-8668-c3ec781ec425
1219,508165f3-6f49-416e-b43e-40f68b584f8a
1219,6d855333-4af5-440a-9062-2648b7172099
1219,0cd0f64c-d821-45bb-9650-394132f16b98
1219,1b728d50-ba77-456d-8637-0c9c6c1336aa
1486,a41c4b02-7ed2-47cc-935f-f4cb83e4d3b5
1486,16cbb1b4-0715-47bc-9eb2-650fb0bc7fb7
2508,ba715591-93e1-41ea-a814-f77f677bdf3a
1479,726b52fe-83d0-4ce7-a74e-86a5f10de880
2528,16ef5c76-9223-4547-b022-e0a165794bf9
2510,551be5ed-8281-4e73-956c-ac3e956d1968
2542,d1cddda8-415e-4fbd-b5d4-68aa1765bd6a
2551,21702ced-ee0c-4d69-bd59-9a558ad1252c
2495,28030a85-7a55-48bc-a967-1c2a81027e6e
2495,78a725d3-608b-4c9a-8bfe-e75a66ef2056
2503,e704da12-6fcb-4b49-833b-4cfb13237b0f
2568,ba715591-93e1-41ea-a814-f77f677bdf3a
2568,6757a9df-fd65-41e3-bf4a-b03a186eb765
2568,78a725d3-608b-4c9a-8bfe-e75a66ef2056
2581,563c21dc-89f5-4646-92c8-98c1c199f016
2582,b10db782-d139-4a8d-a1c7-ce92e1994ff0
2586,dcc0b40e-7d56-4647-8541-9b47b2662626
2586,78a725d3-608b-4c9a-8bfe-e75a66ef2056
1485,994ac4ac-091d-4b3e-b4e4-aad72a579343
2547,96dc0ed7-b9e8-4d0e-b6cd-9357bc1e7c95
2599,ba715591-93e1-41ea-a814-f77f677bdf3a
2599,cd1542ef-58f0-41e5-b664-3c6a2bef820a
1466,563c21dc-89f5-4646-92c8-98c1c199f016
2555,7177b842-6118-4c0a-9e10-0499c2e24ef4
2624,726b52fe-83d0-4ce7-a74e-86a5f10de880
1490,0468ba2b-3169-409b-b05c-88f28af58803
1490,ef8c98c0-70f3-4eb1-a984-7121bc252b35
1490,ed8158b4-68c4-4b7c-a352-fe1786f32ef4
1482,bcb035aa-d8aa-44fe-88ec-9517e1297d7a
2557,29a8b5fb-eb35-4f64-984a-3dd5d5245308
2557,466c786f-52af-49e6-92ac-9be8a5abb158
2538,16ef5c76-9223-4547-b022-e0a165794bf9
2545,ba715591-93e1-41ea-a814-f77f677bdf3a
2545,054d02c4-2065-470f-9a39-38212f83780c
2611,5a0ff2af-b4a7-4bed-96ab-b18ecdeb5d68
2611,666242a5-6338-4824-a267-25b16ab06488
2611,b22e4351-66e7-48cb-96bf-2a804937ce87
2611,5f35345f-200a-4542-a735-b7ccca560eda
2611,f9231b77-c4ef-4639-aeb0-0cc971f533aa
2561,78a725d3-608b-4c9a-8bfe-e75a66ef2056
1478,622b8bca-dd26-4d38-9200-87ede1d9cf21
1478,1a848ae4-3d8b-4d4a-82b5-17f2cd0f645b
2497,58b46d8d-8cfc-4481-9926-c83283b68bde
2497,28030a85-7a55-48bc-a967-1c2a81027e6e
1484,b7efb0ed-ce48-4a7b-9266-dc494d020b7e
2649,c93d2608-17d2-46ce-a359-e806e3e48780
1028,6c7bfb88-28e3-49de-9c3a-21dc28f35acd
1028,94d60f22-2c9c-46f7-beb7-8aaa3a806bfa
2656,90da7c42-163f-473e-8b9d-52a475c54545
505,42e1d786-70f7-4d49-83a0-77637db97576
505,8158e2a1-3a68-4d19-aef7-6a3ebdc20d10
505,dc4de7cc-0147-4aa0-8c93-3a20750452e5
505,f65dacf0-a629-4996-a174-2f13507c8075
505,36fab160-82cc-4ea9-b4af-1d92c385fe7a
505,289eb069-a0eb-49ea-b418-45cf98c81d6a
505,0b4cb905-1a00-4949-83ec-f615d34585b5
505,3d86a4a4-58ee-4434-af95-2d0105444e26
505,5d386522-248d-4f73-8c5e-a69aa15314db
505,a564bbf4-fef7-42e6-b642-3d1f1b5d5d18
505,c2d4c2f3-77f6-4f40-bda2-f6e221331b6d
505,7d4d86d0-c87c-442f-8051-805441ddd9a0
505,a4d5b01b-34d4-43df-95b7-3f8aedc65eef
505,fb871bfb-8386-4f53-a4d7-40c328d6cde9
505,3ea2e5cf-0c90-40c9-a421-273cb6e2e7a5
505,66e7dba9-5ae5-4e3d-990f-f32a128330a3
505,fd4a5836-01ee-446e-af79-c28efc9771cb
505,3424cf3b-7f29-44b5-a382-0710e7fd9ace
505,06cd7f0f-2851-4aac-a0f4-dfa569cb5301
505,bab659ec-7f3b-42ee-a3ee-a56ede300579
505,9d407550-82be-42d2-8f3c-bbedb199b580
505,bd55c74a-62ea-4361-9608-717da1ea985e
505,6b7f07ac-afbc-4ce4-9dd5-82b4710492d9
505,94d9e49d-dc0c-4c88-868b-38000d8efa78
505,da520a65-9f64-4c68-9066-dc57eeaf2524
512,0a1aacf8-a541-4b2d-96e2-1d0f079f110b
512,dafbb834-850d-4150-a0e3-e9a96cbc9641
512,ed16e2c8-18fe-4db3-9dd0-5f807e17530d
512,403b1baa-9b28-4126-aa2f-8bdd753ec690
512,1ace805a-b16c-40d4-b318-fba6ff5c7cb0
512,f2ea9736-18ea-4220-a7c6-1915c8afbbf7
512,8513acbe-faf1-4dcd-ba8e-a4349e576bcd
512,e34e533d-ea73-443e-95d1-18bd088225ec
512,8935412c-7f29-4a43-9e40-7ab4ce3208be
512,526bb08d-0d72-4a95-b322-ecddc5d4a35d
2691,694ecafd-ec65-4dd7-b202-2070ca133996
2691,1ac83c71-451c-46dd-ad1b-92f547162388
2691,a0623c88-0489-4a48-8f06-8c5daa87b8b4
1358,0f422dcb-ea6d-4ac8-8003-4f6360cf0d71
1358,a09104ae-ca78-4d4f-b810-f68c34490bde
1358,be8a2df6-b290-4850-9fd3-9e382530815a
1358,6ad45fce-30a9-424f-93c3-a40fe49dd2e8
2725,482b0bcb-026f-4160-b16e-46da35e953bb
2689,015790a4-4eee-4b91-9ba0-cf2169edbf98
2689,00323e8b-d2a0-4ca6-88e5-dae3e15b5ace
2740,caedf60a-2604-475a-be0c-6026462f54fe
1388,eafdb735-4f3e-406b-81fe-9614cf75f2ba
1388,015b6beb-62eb-48d8-9f29-ba62f7fefd50
1388,8eae1190-f4ad-4c21-a618-9bd0c5be6959
1388,a9016322-ee14-4baa-9b36-97c4ce1100ff
1388,39ab348a-672c-43ec-a00f-78e531bcba45
1388,5a99fbc9-1199-4e09-975c-805569fc00c8
1369,64783d39-6ca3-4cfd-8e9c-2d2bad2bb94e
1369,2609a476-876b-4788-bf50-9c1c4e83855f
1369,4f249f97-c871-424d-bab2-4ea251aa1a44
1369,68f6e7d3-2496-4823-8810-66644c9cb751
1369,4db54260-5320-4708-883d-c5e3669ce397
1369,92882774-b327-4444-83d0-6a6632afc5b5
1369,a4a77c94-5a67-4b69-900a-82abfdb8754c
1369,f463cd45-4632-438f-a0be-0ee67585fc6f
1366,eafdb735-4f3e-406b-81fe-9614cf75f2ba
1366,e6c976ed-178c-4098-b66b-5e81c4c5991e
1366,23ec179b-5c32-43f7-a303-0196c4b08a46
1366,15523ed3-d34c-49e4-b131-b6818662dc33
1366,4774b237-d8b2-46f9-ae1c-079c4509757a
1366,59ab0cd1-7e12-4929-bb0c-55370ba214c2
1366,4bee9369-7dde-4f0f-8aa4-09d7703bec98
1366,20041284-2be9-4895-996a-3eadd845c520
1366,ae28076f-66aa-46f2-9d07-04a68737d87e
2531,f5756da3-c393-4de1-93c1-304bd0b5d0a0
2531,97357d8e-169b-475b-8d8c-6be2dc8ea152
2531,78441f08-3ba3-49c6-9f65-324456b2a29b
2531,e1f92a5d-071c-41d8-80f0-f70c098f46ff
2531,6046c453-86b2-46ef-9aa0-431b8ae11f6c
2531,f8c6544a-7a6f-412a-b27e-304c5eb94bbf
2531,a7fb8780-6737-471f-b233-7fbe8d3c3c97
2803,97357d8e-169b-475b-8d8c-6be2dc8ea152
2803,78441f08-3ba3-49c6-9f65-324456b2a29b
2803,4000eac9-97ad-43d2-af61-a3a6a19a4cd6
2803,f8c6544a-7a6f-412a-b27e-304c5eb94bbf
2803,0e88e523-b9a3-4295-a5e6-0fcc35bfd6f8
2821,ac7b6744-57e2-4c4a-9bd6-c4c12c67d9e5
2821,4c9caf91-1fd6-47f6-a0a2-8520b349e7b4
2821,f15d38b2-fa03-4045-a592-8c76e5498c02
2821,d6e11ea7-c5b5-456b-bce1-666bb0fefb61
1378,78441f08-3ba3-49c6-9f65-324456b2a29b
1378,e1f92a5d-071c-41d8-80f0-f70c098f46ff
1378,59e88919-9727-4347-b052-8845d5e76b3e
1378,0df9debb-2f04-4583-8383-da5b3c8301cf
1385,e1f92a5d-071c-41d8-80f0-f70c098f46ff
1385,4c9caf91-1fd6-47f6-a0a2-8520b349e7b4
1384,1f8a9290-625b-41e1-a127-db688567aea2
1384,c48ef5d8-b78a-441e-b960-a121806c4953
1384,80dd52ee-f51a-441b-a1d6-5214ad0f6f88
1384,e1f92a5d-071c-41d8-80f0-f70c098f46ff
1384,6046c453-86b2-46ef-9aa0-431b8ae11f6c
1384,f8c6544a-7a6f-412a-b27e-304c5eb94bbf
1384,380e7658-c12d-40f0-a3f9-3b9357ded655
1384,b94b416c-2ac2-4a2e-851b-1a4c9c4dad4e
2829,a7fb8780-6737-471f-b233-7fbe8d3c3c97
2833,81e3bce8-d7e9-4f97-b97a-b538f4724cf3
2837,005252f8-c0af-4550-b552-a530fa5b7619
1032,3b765715-e9e9-44ea-803b-4fde0293f3e0
2258,81e3bce8-d7e9-4f97-b97a-b538f4724cf3
2258,a833d8b5-eab9-4271-9a5e-458439ee1c4f
2258,2e420d58-3c4b-4110-89f5-7a25384b426f
2045,309d7172-e693-4206-82d5-fec32d46a763
2045,81e3bce8-d7e9-4f97-b97a-b538f4724cf3
2045,5177de6f-ae2f-46ed-ab91-37316e4130ea
2045,7fa09b8c-8bda-4069-8dd9-c6c0de8468fb
1037,17bde54a-c556-4612-99b2-e360d29a8865
1037,56271862-1382-44a3-906b-ef03fed9f760
1037,41a0fd2c-252d-42de-a6c3-fb0c6bd75c6f
1037,78d287fd-068a-4364-9c12-24d8a1a06758
1044,775bd021-ed65-4d6b-a475-409e39254fb0
1044,41a0fd2c-252d-42de-a6c3-fb0c6bd75c6f
1044,57f4aa7e-2d29-4e85-aff8-d0366fdc0403
1044,42712fdf-c4f2-4d98-bd7b-96ac847dc310
2850,6168f2ad-7837-4483-9567-5608de026965
1389,23da92d2-779f-4885-982d-8018546af650
1389,a5d78e45-f610-4c1a-bf66-f1e6588746dc
1389,82129885-4298-4130-8144-981afa66f973
1389,49409696-a8c8-47b8-9516-43cfc492a46e
1402,b60f8633-a7f4-4ae4-a478-43bff7a46265
1402,ccaff0d5-d63a-4c64-85bc-92918721ec83
1403,b60f8633-a7f4-4ae4-a478-43bff7a46265
1408,2b791640-b917-431d-b775-f668a275278b
2895,e7eb4a53-7960-4511-9d2d-9fd02732c7ee
1395,2d6104dd-856c-40e1-bac9-33d93fe12812
1395,43dc8c07-4b6e-4dfd-9172-01e2736f42c9
1395,e7eb4a53-7960-4511-9d2d-9fd02732c7ee
2550,4d2a4f45-d9ad-4ea2-b85a-769c304c3821
2550,8f01329f-7298-469b-a00f-48de430358d5
1404,b60f8633-a7f4-4ae4-a478-43bff7a46265
1404,5be1bea7-6497-4b57-8a9c-1c94c5553b62
2565,761a3bf9-37b9-449b-9865-2e9a962cadb0
2565,529c0dae-c52e-4510-ba2d-ca057eaa958c
2565,4d2c1729-bc21-4dbc-adf2-ac762209e80e
1396,2d6104dd-856c-40e1-bac9-33d93fe12812
1396,5c18a14b-5c74-41d3-b21f-909103e90f5f
2567,8f01329f-7298-469b-a00f-48de430358d5
2567,1487d9b8-0af5-42ca-90a0-6b4be5f07d79
2567,47f462d0-6e68-4a6f-9108-88ea1bd35193
1421,e7eb4a53-7960-4511-9d2d-9fd02732c7ee
1421,688dda3f-9fb9-4b14-9fdc-fd002f601c86
1421,1b72b2ca-03c1-48bd-be53-24b0b2ee8400
1432,e7eb4a53-7960-4511-9d2d-9fd02732c7ee
1432,688dda3f-9fb9-4b14-9fdc-fd002f601c86
1432,303fa5dd-acfc-4116-b2e8-0e93081c137b
1406,43dc8c07-4b6e-4dfd-9172-01e2736f42c9
1406,688dda3f-9fb9-4b14-9fdc-fd002f601c86
1394,2d6104dd-856c-40e1-bac9-33d93fe12812
1394,8a7b2b18-0575-4bfb-92bd-0e0d649dfa2e
1394,1b72b2ca-03c1-48bd-be53-24b0b2ee8400
1410,e7eb4a53-7960-4511-9d2d-9fd02732c7ee
1410,761a3bf9-37b9-449b-9865-2e9a962cadb0
1410,47f462d0-6e68-4a6f-9108-88ea1bd35193
1410,1b72b2ca-03c1-48bd-be53-24b0b2ee8400
1444,4d2a4f45-d9ad-4ea2-b85a-769c304c3821
1444,47f462d0-6e68-4a6f-9108-88ea1bd35193
1431,761a3bf9-37b9-449b-9865-2e9a962cadb0
2894,5c18a14b-5c74-41d3-b21f-909103e90f5f
1433,5176d15d-8c3c-45e0-b56f-b1411b42068c
1433,548c6b82-c88e-4f9e-84d3-14d79a442716
1433,75188bf1-78f9-480d-a865-9f6b3d427f70
1433,e57117a1-f39c-4143-88ae-f08132138b55
1363,548c6b82-c88e-4f9e-84d3-14d79a442716
1363,e57117a1-f39c-4143-88ae-f08132138b55
1398,2d6104dd-856c-40e1-bac9-33d93fe12812
1398,158fe2ac-47e7-40d5-bfe1-613846ebdb94
2560,8a7b2b18-0575-4bfb-92bd-0e0d649dfa2e
1401,2d6104dd-856c-40e1-bac9-33d93fe12812
1409,2b791640-b917-431d-b775-f668a275278b
1365,548c6b82-c88e-4f9e-84d3-14d79a442716
1365,e57117a1-f39c-4143-88ae-f08132138b55
2268,fc007b4c-b994-4c9c-9e0a-9f8d63f9c999
2268,7babecea-2c73-4e99-b1fd-886c82c76289
2268,074948ac-ff9d-4b80-af2c-3b10e58d2094
2838,6dc706d8-3710-4dd3-878d-d12a07a08664
2838,a7fb8780-6737-471f-b233-7fbe8d3c3c97
1377,97357d8e-169b-475b-8d8c-6be2dc8ea152
1377,6046c453-86b2-46ef-9aa0-431b8ae11f6c
1377,f8c6544a-7a6f-412a-b27e-304c5eb94bbf
1377,f2ece018-085d-467a-86f4-11066ee5ec7b
1377,f316dfce-dac3-4e4b-bdaa-146e3e30d8fe
2836,17bde54a-c556-4612-99b2-e360d29a8865
627,2611a6f7-c5ef-4f0f-a516-23011806813c
1448,f1887eab-cb49-47aa-bf44-f0cf3bf3c327
1448,ee7157e2-145b-4ff2-b473-7bffcc2f2c3a
1448,a6b93440-f877-475c-ad33-27249545d66a
1448,24b3f3a5-11bb-4721-bf5d-34af0369a5b8
2590,f3990a07-a06b-4c50-9024-af7eef210bb0
1440,46596f8c-9e8f-4284-bc76-dc19821b354f
1440,d0ea1513-f053-430a-86bc-74e1ee64c904
1440,d2695e7f-b4e2-4c81-9ac9-5587a4d5a723
1354,2284ccd7-23a1-4a53-856b-e05353fc37da
3155,f3990a07-a06b-4c50-9024-af7eef210bb0
629,2611a6f7-c5ef-4f0f-a516-23011806813c
629,9b5360d0-a2ed-413b-a167-68c99bf7465e
629,cbe4d064-e9fe-4c87-be0a-cc7b1bacf724
629,3379cdeb-f744-4d34-9fc9-72cdc28eeb9a
629,974ca7ce-e3c6-46b2-bfc5-37c0ed964461
629,0364fffd-9a46-426f-b115-25b5efba2b02
629,d346bbcf-2d5c-4b0d-909c-efbbe0ace826
629,f3990a07-a06b-4c50-9024-af7eef210bb0
1460,563c21dc-89f5-4646-92c8-98c1c199f016
1460,2284ccd7-23a1-4a53-856b-e05353fc37da
1118,128d20bb-4e44-4560-8bb2-01142a6e6fe5
1118,24600cb0-0acd-48f3-aa61-cf4e4af1cb7e
1118,53e934db-d100-40f1-ad6f-d3b4fba46029
1489,563c21dc-89f5-4646-92c8-98c1c199f016
874,35c35d3e-8961-4bec-9629-375b3af7e2e9
874,1013199d-d0a8-49ff-90a3-a0481d2b1723
874,b36fed40-5a77-4bd4-848a-005ff9439d55
874,68cc7994-3aea-4d63-af35-e9ed350d375b
188,5c1cace6-64d1-49d5-bcea-863cc8b92348
188,93c12af8-4f1c-4731-8d98-bda00a9417a4
188,66f01237-857c-4408-83fd-4c13fd160015
646,2611a6f7-c5ef-4f0f-a516-23011806813c
646,0fb70523-1b01-4efd-9d79-1166b3cede46
646,6996e0a8-8fa1-41ae-8d16-db340373ef4d
646,464e049c-caed-4a29-a052-1c9bdb7a36f8
646,a7fb8780-6737-471f-b233-7fbe8d3c3c97
646,66f01237-857c-4408-83fd-4c13fd160015
608,ef62cb3f-897b-4e6f-9af8-d1974466f291
608,a7fb8780-6737-471f-b233-7fbe8d3c3c97
1328,9d3020e6-ba20-412e-a288-3a7c601765ac
1328,19135b8d-9b3b-41f8-b73c-3bcc3fbd7ecf
1328,25ebb2b8-d385-4a04-bd55-72b78edf5437
1328,678d7771-7401-409a-836d-aa4654f247fa
1541,8bc77980-2499-4620-9aac-dd4832d61c2c
1541,5199aedc-ec04-47ab-ac64-0b49427834f0
741,6437db44-1c00-43d9-a6d1-bb647c09675a
741,00165a49-73f9-4072-8000-8ce6e0862c45
741,528b8efc-8f3c-45f4-aafd-1f56a0077a4f
741,42681909-f652-4d90-b544-4b45785c41b6
741,e0695339-88cf-48d9-81e9-d58c04401cff
741,abd6d849-e283-4b75-a1b0-428f7088f9e9
741,563c21dc-89f5-4646-92c8-98c1c199f016
1204,563c21dc-89f5-4646-92c8-98c1c199f016
1367,e6c976ed-178c-4098-b66b-5e81c4c5991e
1367,4a9e616d-cca4-481a-b01a-1f6f40396ea7
1367,f3b2e897-112e-4fe9-8e7d-3f070d6dbe58
1367,563c21dc-89f5-4646-92c8-98c1c199f016
524,4d8d72f7-7042-41ee-86a7-bd78384a085a
524,f70da8b5-7349-483f-8ab8-ab8f2d37daf0
524,33f0d125-62ff-4cd1-99a7-f54786d67f59
524,54f13f93-4b0d-4cc0-b6f8-07d050b8f31f
524,101b4824-079f-4f7d-b2f9-f2a6502924b7
524,92c8418d-8a67-47c1-98e1-8c23c6426856
524,a7fb8780-6737-471f-b233-7fbe8d3c3c97
